feature,mean_abs_shap
RAVLT_immediate,1.2587073
MMSE,1.1556427
EcogSPTotal,1.1237159
APOE4,0.4001986
EcogMem_discrepancy,0.2958711
RAVLT_forgetting,0.24634323
AGE,0.2331458
PTEDUCAT,0.1905783
PTGENDER,0.09222953
